timestamp,hospital,wait_hours
2025-05-22T21:25:47,LHSC_CHILDRENS,1
2025-05-23T10:20:12,LHSC_CHILDRENS,1.25
2025-05-23T10:20:50,LHSC_CHILDRENS,1.25
2025-05-26T18:15:11,LHSC_CHILDRENS,2.75
2025-05-26T19:09:28,LHSC_CHILDRENS,3.25
2025-05-26T20:12:39,LHSC_CHILDRENS,3.75
2025-05-26T21:10:20,LHSC_CHILDRENS,3.5
2025-05-26T22:10:39,LHSC_CHILDRENS,2.5
2025-05-26T23:10:37,LHSC_CHILDRENS,1.5
2025-05-27T00:55:36,LHSC_CHILDRENS,2.0
2025-05-27T02:29:43,LHSC_CHILDRENS,3.0
2025-05-27T03:37:51,LHSC_CHILDRENS,3.25
2025-05-27T04:17:36,LHSC_CHILDRENS,3.25
2025-05-27T05:12:17,LHSC_CHILDRENS,3.25
2025-05-27T06:16:54,LHSC_CHILDRENS,4.25
2025-05-27T07:12:13,LHSC_CHILDRENS,5.25
2025-05-27T08:15:52,LHSC_CHILDRENS,5.5
2025-05-27T09:12:26,LHSC_CHILDRENS,6.0
2025-05-27T10:12:59,LHSC_CHILDRENS,5.25
2025-05-27T11:10:26,LHSC_CHILDRENS,6.25
2025-05-27T12:22:36,LHSC_CHILDRENS,5.5
2025-05-27T13:26:42,LHSC_CHILDRENS,2.75
2025-05-27T14:11:25,LHSC_CHILDRENS,1.25
2025-05-27T15:12:46,LHSC_CHILDRENS,1.75
2025-05-27T16:14:38,LHSC_CHILDRENS,2.75
2025-05-27T17:10:43,LHSC_CHILDRENS,1.75
2025-05-27T18:15:00,LHSC_CHILDRENS,2.75
2025-05-27T19:08:58,LHSC_CHILDRENS,2.5
2025-05-27T20:13:16,LHSC_CHILDRENS,3.0
2025-05-27T21:10:55,LHSC_CHILDRENS,1.25
2025-05-27T22:10:52,LHSC_CHILDRENS,1.5
2025-05-27T23:10:51,LHSC_CHILDRENS,2.25
2025-05-28T00:56:54,LHSC_CHILDRENS,3.25
2025-05-28T02:40:49,LHSC_CHILDRENS,1.5
2025-05-28T03:38:53,LHSC_CHILDRENS,1.5
2025-05-28T04:16:32,LHSC_CHILDRENS,1.0
2025-05-28T05:12:25,LHSC_CHILDRENS,2.0
2025-05-28T06:17:04,LHSC_CHILDRENS,2.25
2025-05-28T07:11:59,LHSC_CHILDRENS,2.25
2025-05-28T08:16:07,LHSC_CHILDRENS,0.5
2025-05-28T09:12:46,LHSC_CHILDRENS,1.5
2025-05-28T10:13:21,LHSC_CHILDRENS,0.5
2025-05-28T11:10:38,LHSC_CHILDRENS,0.75
2025-05-28T12:22:53,LHSC_CHILDRENS,0.75
2025-05-28T13:27:01,LHSC_CHILDRENS,1.0
2025-05-28T14:12:36,LHSC_CHILDRENS,1.5
2025-05-28T15:11:26,LHSC_CHILDRENS,1.5
2025-05-28T16:12:59,LHSC_CHILDRENS,2.0
