timestamp,hospital,wait_hours
2025-05-22T21:25:47,LHSC_CHILDRENS,1
2025-05-23T10:20:12,LHSC_CHILDRENS,1.25
2025-05-23T10:20:50,LHSC_CHILDRENS,1.25
2025-05-26T18:15:11,LHSC_CHILDRENS,2.75
2025-05-26T19:09:28,LHSC_CHILDRENS,3.25
2025-05-26T20:12:39,LHSC_CHILDRENS,3.75
2025-05-26T21:10:20,LHSC_CHILDRENS,3.5
2025-05-26T22:10:39,LHSC_CHILDRENS,2.5
2025-05-26T23:10:37,LHSC_CHILDRENS,1.5
2025-05-27T00:55:36,LHSC_CHILDRENS,2.0
2025-05-27T02:29:43,LHSC_CHILDRENS,3.0
2025-05-27T03:37:51,LHSC_CHILDRENS,3.25
2025-05-27T04:17:36,LHSC_CHILDRENS,3.25
2025-05-27T05:12:17,LHSC_CHILDRENS,3.25
